log_id,employee_code,employee_name,department,method,action,device_id,device_name,check_time,location,gps_lat,gps_lng,confidence
"LOG-2-0256","EMP-2010","Lý Thị K 10","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","15/02/2026 18:00:09","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0257","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:15:33","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0258","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:19:05","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0259","EMP-2015","Dương Văn P 15","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","16/02/2026 07:20:56","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0260","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:24:27","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0261","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","16/02/2026 07:35:23","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0262","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:37:14","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0263","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:37:40","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0264","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:40:03","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0265","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:54:26","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0266","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","16/02/2026 07:57:28","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0267","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","16/02/2026 07:57:41","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0268","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","16/02/2026 08:13:34","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0269","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 17:01:20","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0270","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 17:15:34","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0271","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 17:44:14","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0272","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","16/02/2026 17:44:29","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0273","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","16/02/2026 17:51:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0274","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 18:04:32","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0275","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 18:24:40","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0276","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","16/02/2026 18:25:59","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0277","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 18:42:04","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0278","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 18:57:26","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0279","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","16/02/2026 18:57:33","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0280","EMP-2015","Dương Văn P 15","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","16/02/2026 18:59:18","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0281","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:15:02","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0282","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:22:05","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0283","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:29:44","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0284","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:34:10","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0285","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","17/02/2026 07:36:40","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0286","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:39:50","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0287","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:41:38","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0288","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 07:53:52","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0289","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 08:05:35","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0290","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","17/02/2026 08:07:50","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0291","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","17/02/2026 08:09:11","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0292","EMP-2002","Trần Thị B 2","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","17/02/2026 08:12:59","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0293","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 17:14:46","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0294","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","17/02/2026 17:30:14","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0295","EMP-2002","Trần Thị B 2","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","17/02/2026 17:32:19","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0296","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 17:42:46","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0297","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 17:45:29","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0298","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 17:55:10","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0299","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 18:16:51","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0300","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 18:26:34","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0301","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 18:33:50","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0302","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 18:42:26","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0303","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","17/02/2026 18:48:39","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0304","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","17/02/2026 18:57:26","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0305","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 07:15:39","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0306","EMP-2004","Phạm Thị D 4","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","18/02/2026 07:17:26","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0307","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","18/02/2026 07:33:02","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0308","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 07:36:09","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0309","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","18/02/2026 07:39:15","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0310","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 07:45:30","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0311","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 07:46:50","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0312","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 07:53:28","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0313","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 08:01:52","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0314","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","18/02/2026 08:09:19","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0315","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 08:12:31","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0316","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","18/02/2026 08:12:55","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0317","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 17:02:21","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0318","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 17:05:54","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0319","EMP-2004","Phạm Thị D 4","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","18/02/2026 17:10:20","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0320","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","18/02/2026 17:29:37","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0321","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 17:49:57","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0322","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","18/02/2026 17:58:10","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0323","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","18/02/2026 18:10:08","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0324","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 18:13:04","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0325","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 18:17:42","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0326","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 18:37:05","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0327","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 18:48:19","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0328","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","18/02/2026 18:55:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0329","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:22:24","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0330","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:22:53","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0331","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","19/02/2026 07:32:06","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0332","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:41:21","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0333","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:41:52","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0334","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:47:14","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0335","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:48:09","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0336","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:53:30","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0337","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 07:56:44","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0338","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 08:02:30","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0339","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","19/02/2026 08:13:09","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0340","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 17:19:03","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0341","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 17:20:08","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0342","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 17:33:02","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0343","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 17:57:14","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0344","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 18:13:18","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0345","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 18:23:27","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0346","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 18:28:39","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0347","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 18:35:04","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0348","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 18:37:53","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0349","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","19/02/2026 18:50:39","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0350","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","19/02/2026 18:52:56","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0351","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","20/02/2026 07:16:49","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0352","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 07:27:48","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0353","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 07:35:15","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0354","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 07:47:05","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0355","EMP-2002","Trần Thị B 2","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","20/02/2026 07:50:07","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0356","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 07:56:30","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0357","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 07:58:51","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0358","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 07:59:37","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0359","EMP-2008","Bùi Thị H 8","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","20/02/2026 08:04:08","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0360","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 08:09:24","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0361","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","20/02/2026 08:14:21","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0362","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 17:06:41","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0363","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 17:07:09","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0364","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 17:19:11","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0365","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 17:23:53","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0366","EMP-2002","Trần Thị B 2","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","20/02/2026 17:28:35","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0367","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 17:32:58","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0368","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","20/02/2026 17:34:17","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0369","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 17:47:01","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0370","EMP-2008","Bùi Thị H 8","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","20/02/2026 18:20:42","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0371","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 18:41:12","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0372","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","20/02/2026 18:53:46","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0373","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","21/02/2026 07:25:21","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0374","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","21/02/2026 08:07:24","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0375","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","21/02/2026 08:11:46","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0376","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","21/02/2026 17:55:59","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0377","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","21/02/2026 17:56:51","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0378","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","21/02/2026 18:29:10","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0379","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","22/02/2026 07:42:18","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0380","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","22/02/2026 18:14:05","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0381","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","23/02/2026 07:16:58","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0382","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","23/02/2026 07:20:39","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0383","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","23/02/2026 07:20:54","Văn phòng chính","10.7626","106.6601","0.99"
